combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV0262|LV0709|SP2097,3,0.2314,0.0646,3.189,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,SP1311|LV2133|LV0013,3,0.2291,0.0669,3.188,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV0541|LV1286|LV0017,3,0.3291,0.0331,3.175,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV0265|SP0363|LV0010,3,0.4,0.104,3.163,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,SP1814|LV0713|SP0098,3,0.3,0.004,3.157,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV1825|LV1143|SP1863,3,0.2314,0.0646,3.144,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV2227|SP1304|LV0035,3,0.4,0.104,3.136,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,SP2311|LV0776|SP1420,3,0.3,0.004,3.127,2.479,1.0,3.959,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,LV2236|LV2443|SP1495,3,0.2314,0.0646,3.123,2.512,1.0,4.024,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,SP0683|LV2200|SP1417,3,0.3,0.004,3.116,2.468,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV0512|SP1745|SP1100,3,0.4,0.104,3.107,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV0107|LV2263|SP1577,3,0.3,0.004,3.093,2.195,1.0,3.39,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,SP0080|LV1171|LV0010,3,0.3,0.004,3.078,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP1627|SP1892|SP2384,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP1403|SP0811|SP2384,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP1632|SP0558|SP0057,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP1403|SP1663|SP2207,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0157|SP0552|SP0057,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP0949|SP0011|SP0581,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0958|SP0504|SP2171,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP1380|SP0552|SP1625,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP1675|SP1414|SP2207,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP0949|SP1017|SP0962,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP1380|SP0275|SP0802,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP0958|SP1592|SP1321,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP1693|SP0879|SP1548,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP1693|SP1821|SP1548,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP0949|SP1287|SP1625,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0093|LV0806|SP2336,3,0.2314,0.0186,3.639,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV0458|LV2464|SP1538,3,0.3,0.05,3.62,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV0082|LV1277|SP0220,3,0.34,0.09,3.596,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,LV0541|LV1207|LV2407,3,0.34,0.09,3.561,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV1925|LV1286|SP0228,3,0.3314,0.0814,3.517,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV1195|LV2100|SP0228,3,0.2314,0.0186,3.364,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,LV2405|LV1227|LV2407,3,0.34,0.09,3.224,2.628,1.0,4.256,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV0360|SP0223|LV0048,3,0.3291,0.0791,3.22,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV0262|LV0709|SP2097,3,0.2314,0.0186,3.217,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,SP1311|LV2133|LV0013,3,0.2291,0.0209,3.215,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV0206|SP0523|SP2155,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV0507|LV2391|SP1500,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV0494|LV1141|SP1100,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,SP0111|SP0804|LV0016,3,0.3791,0.1291,3.173,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV1825|LV1143|SP1863,3,0.2314,0.0186,3.172,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV2236|LV2443|SP1495,3,0.2314,0.0186,3.151,2.512,1.0,4.024,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0541|LV1286|LV0017,3,0.3291,0.0791,3.148,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV0265|SP0363|LV0010,3,0.4,0.15,3.135,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,SP1814|LV0713|SP0098,3,0.3,0.05,3.129,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV2227|SP1304|LV0035,3,0.4,0.15,3.108,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,SP2311|LV0776|SP1420,3,0.3,0.05,3.099,2.479,1.0,3.959,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,SP0683|LV2200|SP1417,3,0.3,0.05,3.088,2.468,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV0083|LV0708|SP0707,3,0.2314,0.0186,3.083,2.444,1.0,3.888,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,LV0512|SP1745|SP1100,3,0.4,0.15,3.079,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV2552|LV1167|SP0707,3,0.2314,0.0186,3.071,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0126|SP1017|SP1165,3,0.2314,0.0186,3.217,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP1627|SP1892|SP2384,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP1403|SP0811|SP2384,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP1632|SP0558|SP0057,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP1403|SP1663|SP2207,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP0157|SP0552|SP0057,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0949|SP0011|SP0581,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP0958|SP0504|SP2171,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP1380|SP0552|SP1625,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP1675|SP1414|SP2207,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0949|SP1017|SP0962,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP1627|SP0090|SP1445,3,0.2314,0.0186,3.187,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP1380|SP0275|SP0802,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP0958|SP1592|SP1321,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP1693|SP0879|SP1548,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
