combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,SP0380|LV1170|LV0003,3,0.3,0.004,2.83,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,SP1110|LV0717|SP0506,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV2077|LV2263|SP0790,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV2152|LV1152|LV0008,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,LV2473|LV0780|SP0171,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0446|SP0992|SP0438,3,0.36,0.064,3.038,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP0697|SP0574|SP0349,3,0.36,0.064,2.979,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP0099|SP0574|SP0006,3,0.36,0.064,2.959,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP0005|SP0992|SP1237,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0093|SP1264|SP0125,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP1228|SP1219|SP0706,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0603|SP0463|SP1490,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP1243|SP0916|SP0438,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP0958|SP0165|SP0142,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP0461|SP0695|SP0384,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0196|SP0992|SP0896,3,0.36,0.064,2.69,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP1323|SP1043|SP0455,3,0.36,0.064,2.69,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP1348|SP0564|SP0384,3,0.36,0.064,2.69,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP0942|SP0317|SP1325,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP0612|SP0317|SP0896,3,0.36,0.064,2.66,2.298,1.0,3.595,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0082|LV1139|LV0016,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV0263|LV2391|SP0023,3,0.3,0.05,3.193,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV2412|LV0792|LV0003,3,0.3,0.05,3.193,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,SP0889|LV2443|LV0013,3,0.3,0.05,3.193,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV2382|SP0133|LV0013,3,0.4,0.15,3.133,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV0529|SP0390|LV0016,3,0.4,0.15,2.986,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,LV2461|LV0707|LV0013,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV2571|LV2459|LV0039,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV2461|LV2133|SP0828,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,SP0878|LV1169|SP0023,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV2403|LV0811|SP0899,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV0113|LV2423|LV0003,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV1925|LV0717|LV2407,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV2384|SP0055|LV0013,3,0.4,0.15,2.91,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV0093|LV2179|SP1462,3,0.34,0.09,2.894,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV0326|LV0780|LV2428,3,0.3,0.05,2.889,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0079|SP0298|LV0026,3,0.4,0.15,2.888,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV0560|LV2023|LV0017,3,0.34,0.09,2.816,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV2387|LV1207|LV0007,3,0.34,0.09,2.808,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,SP0521|LV1146|SP0023,3,0.3,0.05,2.802,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,SP0380|LV1170|LV0003,3,0.3,0.05,2.802,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,SP1110|LV0717|SP0506,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV2077|LV2263|SP0790,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,LV2152|LV1152|LV0008,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV2473|LV0780|SP0171,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0446|SP0992|SP0438,3,0.36,0.11,3.01,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP0697|SP0574|SP0349,3,0.36,0.11,2.951,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP0099|SP0574|SP0006,3,0.36,0.11,2.931,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP0005|SP0992|SP1237,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP0093|SP1264|SP0125,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP1228|SP1219|SP0706,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0603|SP0463|SP1490,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP1243|SP0916|SP0438,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP0958|SP0165|SP0142,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP0461|SP0695|SP0384,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0196|SP0992|SP0896,3,0.36,0.11,2.662,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP1323|SP1043|SP0455,3,0.36,0.11,2.662,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP1348|SP0564|SP0384,3,0.36,0.11,2.662,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP0942|SP0317|SP1325,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP0612|SP0317|SP0896,3,0.36,0.11,2.632,2.298,1.0,3.595,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
