combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,LV1279|LV2242|LV0003,3,0.3,0.004,2.799,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,LV2534|LV2532|SP1205,3,0.3,0.004,2.799,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,SP0878|LV1163|SP0295,3,0.3,0.004,2.799,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,SP1220|LV0806|LV0008,3,0.3,0.004,2.799,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,SP0654|LV2532|SP1205,3,0.3,0.004,2.799,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0198|SP0564|SP1205,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP1348|SP0829|SP0646,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP0718|SP0916|SP0438,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP1132|SP1281|SP0251,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP1132|SP0724|SP0440,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP0198|SP1134|SP0670,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0729|SP1258|SP1191,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP0112|SP1441|SP0480,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP0842|SP0940|SP0402,3,0.46,0.164,2.725,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP0364|SP0953|SP0311,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0688|SP0574|SP0088,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP0099|SP0317|SP0349,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP0842|SP1043|SP0316,3,0.36,0.064,2.625,2.263,1.0,3.526,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP0659|SP1043|SP0438,3,0.36,0.064,2.614,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP0907|SP0317|SP1387,3,0.36,0.064,2.586,2.224,1.0,3.449,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0081|SP0331|SP1447,3,0.4,0.15,3.31,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,SP0380|LV0819|SP0899,3,0.3,0.05,2.987,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV2573|LV2459|SP0506,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,LV2425|LV1161|SP0007,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV0294|LV2338|SP0023,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,SP0739|SP0770|LV0049,3,0.4,0.15,2.91,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,SP0938|SP0119|SP1205,3,0.4,0.15,2.91,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,SP0285|SP0296|SP0149,3,0.4,0.15,2.91,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV2387|SP0238|LV0017,3,0.45,0.2,2.858,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,LV1884|SP0238|LV0003,3,0.45,0.2,2.858,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV0560|SP0055|SP0895,3,0.4,0.15,2.848,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,SP0175|LV2343|SP0899,3,0.3,0.05,2.84,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV0824|SP0031|SP1205,3,0.45,0.2,2.828,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV0564|LV1146|LV0013,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV2477|LV2338|SP0149,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV0145|LV0792|SP0295,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,SP0630|LV0708|LV2428,3,0.3,0.05,2.782,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,SP0784|LV2075|SP0007,3,0.3,0.05,2.782,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV2037|LV2459|SP0506,3,0.3,0.05,2.782,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV2268|LV0756|SP0484,3,0.3,0.05,2.781,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,LV1279|LV2242|LV0003,3,0.3,0.05,2.771,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,LV2534|LV2532|SP1205,3,0.3,0.05,2.771,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,SP0878|LV1163|SP0295,3,0.3,0.05,2.771,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,SP1220|LV0806|LV0008,3,0.3,0.05,2.771,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,SP0654|LV2532|SP1205,3,0.3,0.05,2.771,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0198|SP0564|SP1205,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP1348|SP0829|SP0646,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP0718|SP0916|SP0438,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP1132|SP1281|SP0251,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP1132|SP0724|SP0440,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP0198|SP1134|SP0670,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0729|SP1258|SP1191,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP0112|SP1441|SP0480,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP0842|SP0940|SP0402,3,0.46,0.21,2.697,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP0364|SP0953|SP0311,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0688|SP0574|SP0088,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP0099|SP0317|SP0349,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP0842|SP1043|SP0316,3,0.36,0.11,2.597,2.263,1.0,3.526,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP0659|SP1043|SP0438,3,0.36,0.11,2.586,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP0907|SP0317|SP1387,3,0.36,0.11,2.558,2.224,1.0,3.449,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
