combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV2473|LV0794|SP1538,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,LV2379|LV0811|SP0282,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV0273|LV1161|SP1500,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV2406|LV0811|LV0003,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV1279|SP1745|SP1495,3,0.3314,0.0354,3.207,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV1884|SP1964|SP1192,3,0.4,0.104,3.205,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV1884|SP0627|SP1538,3,0.4,0.104,3.205,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV0485|LV2532|SP1184,3,0.2314,0.0646,3.198,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV0273|LV0702|LV0039,3,0.3,0.004,3.193,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV2568|LV2263|LV0048,3,0.2291,0.0669,3.188,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,SP1894|LV2026|SP1577,3,0.3,0.004,3.187,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,LV1177|LV0718|SP2099,3,0.3,0.004,3.181,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV2408|SP2011|LV2429,3,0.4,0.104,3.166,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV0818|LV2532|SP1495,3,0.2314,0.0646,3.16,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,LV2222|LV2263|SP0624,3,0.2314,0.0646,3.15,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP1693|SP0941|SP1548,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP0949|SP2307|SP1548,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP0126|SP0097|SP2171,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP1770|SP1105|SP1823,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0157|SP0558|SP1625,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP2098|SP0558|SP0802,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP1675|SP0885|SP0802,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP1403|SP1287|SP1861,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP1693|SP0879|SP0929,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP1675|SP1836|SP0929,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0525|SP0885|SP0581,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP1632|SP1821|SP1165,3,0.3814,0.0854,3.199,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP1380|SP1870|SP1318,3,0.4,0.104,3.188,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP0525|SP0011|SP0674,3,0.4,0.104,3.188,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP1632|SP0361|SP0664,3,0.2314,0.0646,3.159,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0078|LV1278|SP1625,3,0.2714,0.0214,3.637,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV1155|SP1054|SP1625,3,0.3314,0.0814,3.601,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV2328|SP0073|SP2292,3,0.3314,0.0814,3.601,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,LV0088|SP1711|SP0067,3,0.3814,0.1314,3.571,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV1925|LV0716|SP2129,3,0.3,0.05,3.536,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV0816|LV0719|SP0624,3,0.2314,0.0186,3.408,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,LV2404|LV1178|SP0098,3,0.3,0.05,3.3,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV0088|LV0794|SP1845,3,0.2314,0.0186,3.29,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV0494|LV1227|SP1192,3,0.34,0.09,3.262,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,LV0485|LV2532|SP1184,3,0.2314,0.0186,3.226,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV2568|LV2263|LV0048,3,0.2291,0.0209,3.215,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV2361|SP0930|SP1717,3,0.45,0.2,3.206,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV2473|LV0794|SP1538,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV2379|LV0811|SP0282,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV0273|LV1161|SP1500,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV2406|LV0811|LV0003,3,0.3,0.05,3.198,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0818|LV2532|SP1495,3,0.2314,0.0186,3.188,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV1279|SP1745|SP1495,3,0.3314,0.0814,3.179,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV2222|LV2263|SP0624,3,0.2314,0.0186,3.178,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV1884|SP1964|SP1192,3,0.4,0.15,3.177,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,LV1884|SP0627|SP1538,3,0.4,0.15,3.177,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,LV2077|LV0718|SP0351,3,0.2314,0.0186,3.172,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV0273|LV0702|LV0039,3,0.3,0.05,3.165,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,SP1894|LV2026|SP1577,3,0.3,0.05,3.159,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV1177|LV0718|SP2099,3,0.3,0.05,3.153,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP1693|SP0941|SP1548,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP0949|SP2307|SP1548,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP0126|SP0097|SP2171,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP1770|SP1105|SP1823,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP0157|SP0558|SP1625,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP2098|SP0558|SP0802,3,0.3314,0.0814,3.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP1632|SP0361|SP0664,3,0.2314,0.0186,3.187,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP1675|SP0885|SP0802,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP1403|SP1287|SP1861,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP1693|SP0879|SP0929,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP1675|SP1836|SP0929,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP0525|SP0885|SP0581,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP1632|SP1821|SP1165,3,0.3814,0.1314,3.171,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP1380|SP1870|SP1318,3,0.4,0.15,3.16,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP0525|SP0011|SP0674,3,0.4,0.15,3.16,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
