combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0244,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2889|LV0323|FN0054|SP0062|LV0044|LV1004,6,1.3862,0.2157,2.711,3.09,3.464,2.715,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN0880|FN0468|LV0151|FN1799|SP0450,5,1.2764,0.1059,3.986,3.125,2.854,3.396,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3265|LV0472|LV0381|FN1134|SP0798,5,1.3167,0.1462,3.969,3.007,2.938,3.075,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0885|FN0717|SP1322|FN1433|SP0431,5,1.1591,0.0114,5.276,3.858,4.094,3.623,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2142|FN1692|SP0517|SP1281|SP0324,5,1.2163,0.0458,4.362,3.464,3.84,3.089,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3256|FN0653|FN0422|FN2141|SP0962|LV0908,6,1.1081,0.0624,5.252,4.239,4.917,3.561,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2968|FN2847|FN0608|LV1807|SP1318,5,1.1213,0.0492,5.174,3.779,3.9,3.658,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0371|FN0656|LV0098|FN1496|LV0018,5,1.4441,0.2736,4.691,3.805,4.352,3.257,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2776|LV1317|FN0423|FN1106|SP1409,5,1.2233,0.0528,5.079,3.686,4.076,3.296,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2555|FN0129|FN0184|FN2713|SP1123|SP0938,6,3.3806,2.2101,2.351,3.252,2.914,3.589,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2913|FN0660|LV2383|SP0294|SP0457,5,1.3192,0.1487,3.244,2.408,2.073,2.744,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2211|FN0829|FN0056|FN1770|LV0009,5,1.2267,0.0562,4.123,3.232,4.473,1.991,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2645|FN0576|LV0229|FN2116|SP1109,5,1.1725,0.002,3.64,2.716,2.865,2.567,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3257|FN0047|SP0985|LV1269|SP1057,5,1.097,0.0735,4.502,3.121,3.396,2.845,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2520|FN1290|LV0302|FN1437|SP0670,5,1.3271,0.1566,4.92,3.464,3.607,3.32,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3282|FN1344|SP0977|SP0271|LV0023,5,1.3097,0.1392,3.554,3.513,3.835,3.191,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3007|FN0743|FN0211|SP0148|SP1246|LV0880,6,1.3987,0.2282,2.642,3.029,3.057,3.002,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
VC0261,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2485|FN0021|LV0181|FN3174|LV0031|LV0884,6,1.3108,0.1403,3.521,3.18,3.199,3.162,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3139|LV0369|SP1491|LV1213|SP0112|LV0865,6,1.0996,0.0709,2.134,2.552,2.505,2.6,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3297|FN0954|SP0304|FN1391|SP0464|LV0898,6,1.1402,0.0303,3.461,3.054,3.224,2.883,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2717|LV1387|SP1500|FN1550|SP1318,5,1.1654,0.0051,5.158,3.736,4.083,3.389,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2495|FN2312|FN0505|FN1858|LV0027|LV0843,6,1.2766,0.1061,2.902,3.341,2.995,3.686,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2778|FN2702|FN0531|FN0951|LV0021,5,1.2113,0.0408,3.788,4.087,4.745,3.43,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3016|FN1784|FN0075|FN1399|SP0962|LV0894,6,1.2753,0.1048,5.06,4.198,5.0,3.397,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2956|FN1006|LV2393|FN1714|SP1054|LV1004,6,1.2825,0.112,1.887,2.729,2.663,2.795,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2672|FN1801|LV0497|FN1451|SP0217,5,1.449,0.2785,2.769,2.011,2.529,1.494,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2566|FN0961|LV0240|FN1767|LV0009,5,1.2159,0.0454,4.981,3.958,4.33,3.586,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1426|FN2897|LV0444|FN2034|SP0086,5,1.1815,0.011,4.025,2.982,3.601,2.363,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3281|FN1872|SP0314|FN1157|LV0004|LV0860,6,1.2688,0.0983,2.667,3.101,2.935,3.267,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1604|FN0803|SP0857|FN1773|SP1246,5,1.194,0.0235,3.521,2.61,3.572,1.648,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2420|FN2487|LV0217|FN1944|SP1109|LV0848,6,1.1754,0.0049,3.04,2.618,2.78,2.455,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1307|LV0484|FN0064|FN1551|SP0431,5,1.1092,0.0613,4.81,4.222,4.602,3.842,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3145|FN0102|SP0244|SP0812|SP1409,5,1.2115,0.041,4.8,4.2,5.0,3.401,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2860|FN2811|LV0232|FN2038|LV0038,5,1.1235,0.047,3.402,3.305,4.17,2.44,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2501|SP0243|LV0350|SP0293|SP1057,5,1.1499,0.0206,4.295,3.557,4.022,3.091,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2012|FN0635|FN0578|LV1249|SP0670|LV0911,6,1.1142,0.0563,4.292,3.276,3.043,3.509,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0504|FN2986|LV0198|FN1546|LV0012,5,1.2099,0.0394,4.216,3.315,3.433,3.198,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2100|LV0847|SP1233|FN2036|LV0018,5,0.8672,0.3033,1.902,3.159,3.775,2.543,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2912|FN1232|FN0025|FN1770|SP1264,5,1.1581,0.0124,4.117,3.199,4.218,2.181,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2099|FN1375|FN0190|FN2138|SP1318,5,1.2411,0.0706,4.452,3.744,5.0,2.488,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN3258|FN2670|FN0353|FN1760|SP0962,5,1.1916,0.0211,4.851,4.239,5.0,3.479,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0910|FN0819|FN0234|FN1352|SP1228|SP0491,6,3.3425,2.172,2.138,3.016,3.08,2.953,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2487|FN1782|FN0013|FN1087|LV0044|LV1004,6,1.2497,0.0792,2.515,3.213,3.757,2.669,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2528|FN0555|LV0444|FN1102|SP0464,5,1.1295,0.041,4.314,3.289,3.706,2.872,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2763|FN1549|FN0415|FN0949|LV0031,5,1.2457,0.0752,3.378,3.573,4.83,2.316,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2530|FN1048|LV0169|LV1275|LV0027,5,1.2308,0.0603,3.376,3.287,3.179,3.395,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2142|FN0665|FN0418|SP0312|SP1409,5,1.2409,0.0704,5.624,4.116,5.0,3.233,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3256|FN1493|FN2382|FN1467|SP0965,5,1.1748,0.0043,5.689,4.142,5.0,3.285,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3261|SP0251|FN2593|SP0008|SP1305,5,1.0423,0.1282,4.263,3.415,3.879,2.952,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3274|FN0887|FN2464|FN1919|SP0747,5,1.262,0.0915,5.119,4.249,4.706,3.793,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1821|FN2815|FN2620|FN1912|SP0427,5,1.1757,0.0052,6.017,4.47,5.0,3.94,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2964|FN2879|SP1223|FN3202|SP0724,5,1.1611,0.0094,3.699,3.58,3.808,3.352,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1806|FN1492|FN2217|FN2698|SP0577,5,1.174,0.0035,4.539,4.416,5.0,3.833,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1454|FN2515|SP0578|SP0861|SP0749,5,1.1915,0.021,3.144,3.032,2.743,3.32,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3012|SP1215|FN1670|SP1407|SP0029,5,1.0523,0.1182,4.039,3.185,3.428,2.942,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1208|FN2822|FN1050|FN1299|SP1489,5,1.1404,0.0301,5.83,4.298,5.0,3.596,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3287|FN1062|FN1897|SP1391|SP0361,5,1.2401,0.0696,3.415,3.332,4.6,2.065,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0175|FN1024|SP0752|FN2880|SP1378,5,0.8391,0.3314,4.716,4.29,4.85,3.73,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1487|FN2186|FN1146|FN1303|SP1190,5,1.1396,0.0309,3.808,3.702,5.0,2.405,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3261|FN2033|FN1137|FN2835|SP0801,5,1.1671,0.0034,5.129,4.206,4.259,4.154,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2850|SP0453|FN2249|SP1191|SP0441,5,0.9923,0.1782,5.069,4.251,4.446,4.056,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1796|FN2897|SP0382|FN2079|SP0325,5,1.1258,0.0447,3.713,3.49,4.619,2.361,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3289|SP0156|SP0903|FN1173|SP0965,5,0.9354,0.2351,4.607,3.323,4.197,2.448,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1821|FN1488|SP0121|FN2345|SP1331|SP0900,6,3.2309,2.0604,2.705,3.391,4.243,2.54,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2964|FN1570|FN1240|FN0926|SP0112,5,1.1338,0.0367,4.917,3.889,4.545,3.232,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1454|SP1100|SP1118|FN1999|SP1279,5,1.1174,0.0531,3.539,3.321,2.948,3.694,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1486|SP0663|FN1288|FN3198|SP1489,5,1.0344,0.1361,4.884,4.341,5.0,3.682,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1051|FN1005|FN1051|FN1948|SP1170|SP1421,6,2.9652,1.7947,3.054,3.706,4.166,3.247,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2959|FN2497|SP0598|FN2329|SP0064,5,1.0658,0.1047,4.834,3.972,4.78,3.164,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3256|FN1139|FN1074|SP0976|SP0623,5,1.2424,0.0719,3.894,3.012,3.896,2.127,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2609|FN2853|FN1223|SP0642|SP1472,5,1.1813,0.0108,5.647,4.228,5.0,3.455,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2658|FN1817|SP0172|FN2713|SP1416,5,1.2084,0.0379,3.795,3.568,4.366,2.769,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1156|FN1224|FN2531|FN3223|SP0427,5,1.1748,0.0043,5.094,3.672,5.0,2.343,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1377|FN0993|SP1342|FN2289|SP0650,5,1.1944,0.0239,3.281,3.045,2.74,3.351,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3287|FN0884|FN1047|SP0946|SP0513|SP0799,6,3.2994,2.1289,3.219,3.946,4.138,3.753,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN2575|FN1282|SP1486|FN3158|SP1305,5,1.1254,0.0451,4.989,4.091,4.756,3.425,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN3117|FN2419|SP0396|FN3170|SP0441,5,1.1258,0.0447,3.172,3.074,3.648,2.5,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
VC0321,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0772|FN0008|FN1343|SP0422,4,0.5843,0.1657,4.837,4.769,5.0,4.539,base+fashionclip+color,data/assets/combos/VC0321.jpg,,
VC0322,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0269|FN0459|FN1694|SP0781,4,0.5474,0.2026,4.611,4.4,5.0,3.8,base+fashionclip+color,data/assets/combos/VC0322.jpg,,
VC0323,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0249|FN1875|SP0777,3,0.3643,0.3857,4.555,4.536,4.645,4.427,base+fashionclip+color,data/assets/combos/VC0323.jpg,,
VC0324,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0335|FN0582|FN1748|SP0773,4,0.6047,0.1453,4.513,4.433,5.0,3.866,base+fashionclip+color,data/assets/combos/VC0324.jpg,,
VC0325,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0637|FN0544|FN1804|SP1339,4,0.6882,0.0618,4.505,4.209,4.208,4.209,base+fashionclip+color,data/assets/combos/VC0325.jpg,,
VC0326,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN1323|FN0053|FN1086|SP0624,4,0.6304,0.1196,4.433,4.172,5.0,3.344,base+fashionclip+color,data/assets/combos/VC0326.jpg,,
VC0327,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0818|FN0235|FN1147|SP0037,4,0.5785,0.1715,4.395,4.331,4.381,4.28,base+fashionclip+color,data/assets/combos/VC0327.jpg,,
VC0328,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0079|LV2360|SP1282,3,0.3471,0.4029,4.371,4.363,4.595,4.13,base+fashionclip+color,data/assets/combos/VC0328.jpg,,
VC0329,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0289|FN1938|SP0115,3,0.4577,0.2923,4.341,4.266,5.0,3.531,base+fashionclip+color,data/assets/combos/VC0329.jpg,,
VC0330,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2090|FN1032|SP0200,3,0.2578,0.4922,4.324,4.369,3.876,4.863,base+fashionclip+color,data/assets/combos/VC0330.jpg,,
VC0331,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN1237|FN0447|FN1042|SP1277,4,0.6118,0.1382,4.273,4.023,5.0,3.047,base+fashionclip+color,data/assets/combos/VC0331.jpg,,
VC0332,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0428|FN1675|SP1467,3,0.4491,0.3009,4.224,4.155,4.672,3.638,base+fashionclip+color,data/assets/combos/VC0332.jpg,,
VC0333,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0675|FN0446|FN1880|LV0041,4,0.5474,0.2026,4.208,3.997,4.435,3.56,base+fashionclip+color,data/assets/combos/VC0333.jpg,,
VC0334,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0750|FN0317|FN1772|SP0221,4,0.6691,0.0809,4.201,3.917,3.897,3.938,base+fashionclip+color,data/assets/combos/VC0334.jpg,,
VC0335,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0980|FN0485|FN1728|SP0661,4,0.5843,0.1657,4.193,3.959,4.334,3.585,base+fashionclip+color,data/assets/combos/VC0335.jpg,,
VC0336,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0099|FN0126|FN0918|SP1167,4,0.7044,0.0456,4.166,4.026,4.174,3.877,base+fashionclip+color,data/assets/combos/VC0336.jpg,,
VC0337,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0264|FN1103|LV0033,3,0.7711,0.0211,4.14,3.903,4.772,3.034,base+fashionclip+color,data/assets/combos/VC0337.jpg,,
VC0338,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN2015|FN0020|FN2112|SP0478,4,0.6529,0.0971,4.083,3.974,4.214,3.734,base+fashionclip+color,data/assets/combos/VC0338.jpg,,
VC0339,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0647|FN0439|SP1355|SP0856,4,0.6527,0.0973,4.046,3.937,3.915,3.96,base+fashionclip+color,data/assets/combos/VC0339.jpg,,
VC0340,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0094|FN0595|FN1117|SP0921,4,0.5432,0.2068,4.037,3.828,3.623,4.033,base+fashionclip+color,data/assets/combos/VC0340.jpg,,
VC0341,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0930|FN0010|LV1964|LV0020,4,0.7682,0.0182,4.034,3.878,4.494,3.261,base+fashionclip+color,data/assets/combos/VC0341.jpg,,
VC0342,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0266|FN1475|SP0510,3,0.3847,0.3653,4.029,3.998,4.293,3.703,base+fashionclip+color,data/assets/combos/VC0342.jpg,,
VC0343,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0808|FN0255|FN1652|SP0523,4,0.6691,0.0809,4.021,3.737,4.573,2.902,base+fashionclip+color,data/assets/combos/VC0343.jpg,,
VC0344,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0953|FN0244|FN0865|SP1120,4,0.6358,0.1142,4.016,3.918,4.316,3.521,base+fashionclip+color,data/assets/combos/VC0344.jpg,,
VC0345,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0581|LV0199|SP1465|SP1435,4,0.6357,0.1143,4.0,3.902,4.158,3.646,base+fashionclip+color,data/assets/combos/VC0345.jpg,,
VC0346,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0198|FN2091|LV0019,3,0.6743,0.0757,3.966,3.761,4.267,3.255,base+fashionclip+color,data/assets/combos/VC0346.jpg,,
VC0347,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0664|FN0368|FN2120|SP0526,4,0.6118,0.1382,3.958,3.874,4.356,3.392,base+fashionclip+color,data/assets/combos/VC0347.jpg,,
VC0348,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN1514|FN0387|FN1854|SP1373,4,0.6005,0.1495,3.931,3.854,4.099,3.609,base+fashionclip+color,data/assets/combos/VC0348.jpg,,
VC0349,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0654|FN0216|FN1336|SP0849,4,0.5843,0.1657,3.895,3.827,4.337,3.316,base+fashionclip+color,data/assets/combos/VC0349.jpg,,
VC0350,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0418|LV0539|LV1223|SP1282,4,0.5459,0.2041,4.316,4.271,5.0,3.543,base+fashionclip+color,data/assets/combos/VC0350.jpg,,
VC0351,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0813|FN0271|FN1717|SP0200,4,0.6005,0.1495,4.285,4.208,5.0,3.415,base+fashionclip+color,data/assets/combos/VC0351.jpg,,
VC0352,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0250|SP0939|SP0115,3,0.4471,0.3029,4.277,4.209,4.932,3.486,base+fashionclip+color,data/assets/combos/VC0352.jpg,,
VC0353,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0619|SP0732|FN1236|SP0233,4,0.5747,0.1753,4.269,4.207,4.754,3.66,base+fashionclip+color,data/assets/combos/VC0353.jpg,,
VC0354,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0463|FN0479|FN1696|SP1102,4,0.6733,0.0767,3.803,3.516,3.489,3.544,base+fashionclip+color,data/assets/combos/VC0354.jpg,,
VC0355,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0262|LV0187|SP1194|SP0542,4,0.4449,0.3051,3.796,3.812,3.787,3.837,base+fashionclip+color,data/assets/combos/VC0355.jpg,,
VC0356,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0176|FN1862|SP0624,3,0.4062,0.3438,4.228,4.184,3.986,4.383,base+fashionclip+color,data/assets/combos/VC0356.jpg,,
VC0357,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0359|LV0208|LV1204|SP1072,4,0.3005,0.4495,3.76,3.53,4.949,2.11,base+fashionclip+color,data/assets/combos/VC0357.jpg,,
VC0358,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1342|FN0432|LV1234|SP0037,4,0.5494,0.2006,4.198,4.151,4.074,4.227,base+fashionclip+color,data/assets/combos/VC0358.jpg,,
VC0359,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0487|FN0286|FN2115|SP0412,4,0.5432,0.2068,3.683,3.64,3.719,3.562,base+fashionclip+color,data/assets/combos/VC0359.jpg,,
VC0360,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2458|FN0301|LV0707|LV0030,4,0.5267,0.2233,3.664,3.631,3.081,4.18,base+fashionclip+color,data/assets/combos/VC0360.jpg,,
VC0361,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0016|LV0709|SP0284,3,0.3214,0.4286,3.655,3.662,3.663,3.661,base+fashionclip+color,data/assets/combos/VC0361.jpg,,
VC0362,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0100|FN0183|FN2123|SP0095,4,0.5432,0.2068,4.103,4.06,4.398,3.722,base+fashionclip+color,data/assets/combos/VC0362.jpg,,
