combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,SP0444|LV2235|LV0003,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV0827|LV0780|LV2407,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV1884|LV0708|LV0008,3,0.3,0.004,2.81,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,LV0294|LV0782|SP1175,3,0.3,0.004,2.809,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0246|SP1467|SP0653,3,0.36,0.064,2.94,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP0791|SP1456|SP0646,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP0219|SP0498|SP0899,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP0859|SP0486|SP0171,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0086|SP1310|SP0536,3,0.46,0.164,2.725,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP0214|SP0031|SP0830,3,0.36,0.064,2.675,2.313,1.0,3.625,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP1327|SP0031|SP0858,3,0.36,0.064,2.675,2.313,1.0,3.625,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP0301|SP1456|SP0949,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP1380|SP0557|SP1147,3,0.36,0.064,2.645,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP0293|SP1467|SP1087,3,0.36,0.064,2.636,2.274,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0956|SP0296|SP1406,3,0.36,0.064,2.614,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP1073|SP0352|SP1263,3,0.36,0.064,2.609,2.247,1.0,3.493,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP1101|SP1467|SP1087,3,0.36,0.064,2.586,2.224,1.0,3.449,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP1028|SP1362|SP1109,3,0.46,0.164,2.568,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP0859|SP0490|SP1406,3,0.36,0.064,2.557,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0294|LV0033|SP0825,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV2386|LV1148|LV2407,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV0375|LV1278|SP1404,3,0.34,0.09,3.346,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,LV0575|LV1221|SP0825,3,0.34,0.09,3.346,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV2554|LV1161|LV0051,3,0.3,0.05,3.213,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV0288|LV0811|SP1462,3,0.3,0.05,3.213,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,LV2152|SP0794|LV0016,3,0.4,0.15,2.986,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV0187|LV2464|SP0408,3,0.3,0.05,2.961,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV0507|LV0716|SP1175,3,0.3,0.05,2.961,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,LV2473|LV2464|LV2429,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV0077|LV2002|SP0858,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV2552|LV1148|LV0039,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV2426|LV2017|LV0010,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,SP0175|LV0792|LV0008,3,0.3,0.05,2.919,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,SP0751|LV0702|LV0039,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,SP1039|LV2088|LV0026,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV2575|LV1207|LV0039,3,0.34,0.09,2.891,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV0061|LV0708|LV0010,3,0.3,0.05,2.885,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV2571|LV0708|LV0051,3,0.3,0.05,2.85,2.48,1.0,3.96,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV2510|LV2343|LV0048,3,0.3,0.05,2.84,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,LV2384|LV1170|LV0016,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,SP0444|LV2235|LV0003,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV0827|LV0780|LV2407,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,LV1884|LV0708|LV0008,3,0.3,0.05,2.782,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV0294|LV0782|SP1175,3,0.3,0.05,2.781,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0246|SP1467|SP0653,3,0.36,0.11,2.912,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP0791|SP1456|SP0646,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP0219|SP0498|SP0899,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP0859|SP0486|SP0171,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP0086|SP1310|SP0536,3,0.46,0.21,2.697,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP0214|SP0031|SP0830,3,0.36,0.11,2.647,2.313,1.0,3.625,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP1327|SP0031|SP0858,3,0.36,0.11,2.647,2.313,1.0,3.625,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP0301|SP1456|SP0949,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP1380|SP0557|SP1147,3,0.36,0.11,2.617,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP0293|SP1467|SP1087,3,0.36,0.11,2.608,2.274,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0956|SP0296|SP1406,3,0.36,0.11,2.586,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP1073|SP0352|SP1263,3,0.36,0.11,2.581,2.247,1.0,3.493,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP1101|SP1467|SP1087,3,0.36,0.11,2.558,2.224,1.0,3.449,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP1028|SP1362|SP1109,3,0.46,0.21,2.54,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP0859|SP0490|SP1406,3,0.36,0.11,2.529,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
