combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,SP0730|LV2460|SP1226,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,LV0980|LV0792|LV0008,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,SP1466|LV0792|LV2429,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV2477|LV0776|LV0017,3,0.3,0.004,2.81,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,LV0376|LV2338|SP0920,3,0.3,0.004,2.801,2.403,1.0,3.805,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0457|SP1456|SP0251,3,0.36,0.064,2.94,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP1248|SP0352|SP1208,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP1248|SP0792|SP0995,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP0569|SP0643|SP1387,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0568|SP0944|SP0132,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP0531|SP0490|SP0750,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0399|SP0296|SP1425,3,0.36,0.064,2.661,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP0565|SP1456|SP0288,3,0.36,0.064,2.645,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP0481|SP0490|SP1107,3,0.36,0.064,2.626,2.264,1.0,3.527,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP0301|SP0352|SP0358,3,0.36,0.064,2.62,2.258,1.0,3.517,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0481|SP1037|SP1087,3,0.36,0.064,2.614,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP0428|SP1456|SP0427,3,0.36,0.064,2.557,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP0496|SP0732|SP0001,3,0.51,0.214,2.548,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP0071|SP0490|SP0125,3,0.36,0.064,2.538,2.176,1.0,3.352,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP1007|SP1467|SP0527,3,0.36,0.064,2.536,2.174,1.0,3.348,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0081|LV0966|SP1092,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV1258|LV0782|LV0028,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV0541|LV2049|SP1038,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,SP1466|LV0808|SP1309,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV0316|LV0794|LV2428,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV0454|LV2026|SP1147,3,0.3,0.05,3.193,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,SP0220|LV0702|LV0008,3,0.3,0.05,3.085,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV0138|LV2459|LV2429,3,0.3,0.05,3.026,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV2386|LV2460|SP0130,3,0.3,0.05,3.026,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,SP0889|LV2459|SP0130,3,0.3,0.05,3.026,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV2371|LV1161|LV0048,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV2157|LV2092|LV0003,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV0261|LV2460|LV2428,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV0357|LV1221|SP0986,3,0.34,0.09,2.924,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV0287|LV2532|SP1227,3,0.3,0.05,2.889,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV0429|LV0046|SP1227,3,0.4,0.15,2.888,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0123|LV1182|SP1227,3,0.3,0.05,2.879,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV0113|LV0798|LV0051,3,0.3,0.05,2.839,2.469,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV1195|LV0033|SP1484,3,0.3,0.05,2.838,2.468,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV0509|LV2529|SP1484,3,0.3,0.05,2.802,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,SP0730|LV2460|SP1226,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,LV0980|LV0792|LV0008,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,SP1466|LV0792|LV2429,3,0.3,0.05,2.793,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,LV2477|LV0776|LV0017,3,0.3,0.05,2.782,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV0376|LV2338|SP0920,3,0.3,0.05,2.773,2.403,1.0,3.805,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0457|SP1456|SP0251,3,0.36,0.11,2.912,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP1248|SP0352|SP1208,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP1248|SP0792|SP0995,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP0569|SP0643|SP1387,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP0568|SP0944|SP0132,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP0531|SP0490|SP0750,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0399|SP0296|SP1425,3,0.36,0.11,2.633,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP0565|SP1456|SP0288,3,0.36,0.11,2.617,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP0481|SP0490|SP1107,3,0.36,0.11,2.598,2.264,1.0,3.527,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP0301|SP0352|SP0358,3,0.36,0.11,2.592,2.258,1.0,3.517,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0481|SP1037|SP1087,3,0.36,0.11,2.586,2.252,1.0,3.505,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP0428|SP1456|SP0427,3,0.36,0.11,2.529,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP0496|SP0732|SP0001,3,0.51,0.26,2.52,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP0071|SP0490|SP0125,3,0.36,0.11,2.51,2.176,1.0,3.352,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP1007|SP1467|SP0527,3,0.36,0.11,2.508,2.174,1.0,3.348,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
