combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,SP0386|LV2026|LV0045,3,0.3,0.004,2.907,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,LV2534|LV0716|SP0484,3,0.3,0.004,2.873,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV0559|LV0719|SP0919,3,0.3,0.004,2.868,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,LV2457|LV0756|SP0354,3,0.3,0.004,2.868,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,SP1039|LV1149|LV2407,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0926|SP0564|SP0438,3,0.36,0.064,3.038,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP0439|SP0953|SP1212,3,0.36,0.064,2.979,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP1243|SP0564|SP0608,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP0976|SP0724|SP0690,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP1323|SP0724|SP0723,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP0934|SP1433|SP0452,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0796|SP0305|SP0706,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP1048|SP1441|SP0360,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP0105|SP1475|SP0690,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP1228|SP1441|SP0384,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0697|SP1336|SP1224,3,0.46,0.164,2.725,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP0628|SP0317|SP1425,3,0.36,0.064,2.645,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP0768|SP0574|SP0920,3,0.36,0.064,2.636,2.274,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP1111|SP1043|SP1421,3,0.36,0.064,2.625,2.263,1.0,3.526,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP0112|SP0564|SP0790,3,0.36,0.064,2.609,2.247,1.0,3.493,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,SP0467|LV1171|LV0045,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV2227|SP0119|LV0037,3,0.4,0.15,3.31,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV0459|SP0554|LV0016,3,0.45,0.2,3.28,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,SP0591|LV0756|LV2428,3,0.3,0.05,3.026,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV2073|LV0798|SP1444,3,0.3,0.05,2.977,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,SP0591|LV0716|SP0023,3,0.3,0.05,2.966,2.596,1.0,4.192,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,LV0495|SP1049|LV0045,3,0.45,0.2,2.956,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,LV2575|LV2088|LV2407,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV2514|LV0716|LV0008,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,SP0693|LV2100|SP0522,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV2568|LV2100|LV0003,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,SP0386|SP0552|SP0396,3,0.4,0.15,2.91,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV2403|LV2464|SP0023,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV2445|LV0792|LV0039,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,SP0585|LV2049|SP0023,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV2319|LV0719|SP1444,3,0.3,0.05,2.908,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0263|LV1207|SP0354,3,0.34,0.09,2.891,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV2379|LV0756|SP0023,3,0.3,0.05,2.889,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV0816|SP0741|LV0048,3,0.4,0.15,2.888,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV2073|LV0702|LV2407,3,0.3,0.05,2.885,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,SP0386|LV2026|LV0045,3,0.3,0.05,2.879,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,LV2534|LV0716|SP0484,3,0.3,0.05,2.845,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV0559|LV0719|SP0919,3,0.3,0.05,2.84,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,LV2457|LV0756|SP0354,3,0.3,0.05,2.84,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,SP1039|LV1149|LV2407,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0926|SP0564|SP0438,3,0.36,0.11,3.01,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP0439|SP0953|SP1212,3,0.36,0.11,2.951,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP1243|SP0564|SP0608,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP0976|SP0724|SP0690,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP1323|SP0724|SP0723,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP0934|SP1433|SP0452,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0796|SP0305|SP0706,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP1048|SP1441|SP0360,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP0105|SP1475|SP0690,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP1228|SP1441|SP0384,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0697|SP1336|SP1224,3,0.46,0.21,2.697,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP0628|SP0317|SP1425,3,0.36,0.11,2.617,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP0768|SP0574|SP0920,3,0.36,0.11,2.608,2.274,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP1111|SP1043|SP1421,3,0.36,0.11,2.597,2.263,1.0,3.526,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP0112|SP0564|SP0790,3,0.36,0.11,2.581,2.247,1.0,3.493,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
