combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,LV0268|LV1146|SP1038,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
VC0262,yaz_sicak,yaz,women,33.24,0.296,5,SP0751|LV1173|LV2428,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0262.jpg,,
VC0263,yaz_sicak,yaz,women,33.24,0.296,5,LV2534|LV1150|SP1038,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0263.jpg,,
VC0264,yaz_sicak,yaz,women,33.24,0.296,5,SP0871|LV2443|LV0013,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0264.jpg,,
VC0265,yaz_sicak,yaz,women,33.24,0.296,5,LV2445|LV0710|SP0556,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0265.jpg,,
VC0266,yaz_sicak,yaz,men,33.24,0.296,5,SP0955|SP0490|SP0952,3,0.36,0.064,3.038,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0266.jpg,,
VC0267,yaz_sicak,yaz,men,33.24,0.296,5,SP0481|SP1467|SP0288,3,0.36,0.064,2.94,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0267.jpg,,
VC0268,yaz_sicak,yaz,men,33.24,0.296,5,SP1248|SP1467|SP0427,3,0.36,0.064,2.94,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0268.jpg,,
VC0269,yaz_sicak,yaz,men,33.24,0.296,5,SP0568|SP0031|SP0001,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0269.jpg,,
VC0270,yaz_sicak,yaz,men,33.24,0.296,5,SP0370|SP0352|SP1387,3,0.36,0.064,2.91,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0270.jpg,,
VC0271,yaz_sicak,yaz,men,33.24,0.296,5,SP1434|SP0520|SP0879,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0271.jpg,,
VC0272,yaz_sicak,yaz,men,33.24,0.296,5,SP0936|SP1017|SP0427,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0272.jpg,,
VC0273,yaz_sicak,yaz,men,33.24,0.296,5,SP1434|SP0912|SP0830,3,0.46,0.164,2.902,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0273.jpg,,
VC0274,yaz_sicak,yaz,men,33.24,0.296,5,SP0517|SP0954|SP1092,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0274.jpg,,
VC0275,yaz_sicak,yaz,men,33.24,0.296,5,SP1372|SP1417|SP0858,3,0.51,0.214,2.872,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0275.jpg,,
VC0276,yaz_sicak,yaz,men,33.24,0.296,5,SP0344|SP0557|SP0492,3,0.36,0.064,2.871,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0276.jpg,,
VC0277,yaz_sicak,yaz,men,33.24,0.296,5,SP0114|SP1456|SP0995,3,0.36,0.064,2.773,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0277.jpg,,
VC0278,yaz_sicak,yaz,men,33.24,0.296,5,SP0066|SP0695|SP0422,3,0.46,0.164,2.725,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0278.jpg,,
VC0279,yaz_sicak,yaz,men,33.24,0.296,5,SP0049|SP0915|SP0687,3,0.51,0.214,2.715,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0279.jpg,,
VC0280,yaz_sicak,yaz,men,33.24,0.296,5,SP1214|SP0557|SP1263,3,0.36,0.064,2.665,2.303,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0280.jpg,,
VC0281,yaz_nemli,yaz,women,37.67,0.25,3,LV0263|LV0707|LV2407,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0281.jpg,,
VC0282,yaz_nemli,yaz,women,37.67,0.25,3,LV2416|LV0819|SP0125,3,0.3,0.05,3.37,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0282.jpg,,
VC0283,yaz_nemli,yaz,women,37.67,0.25,3,LV0375|SP0606|SP0480,3,0.4,0.15,3.31,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0283.jpg,,
VC0284,yaz_nemli,yaz,women,37.67,0.25,3,LV0288|LV2529|SP1444,3,0.3,0.05,3.213,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0284.jpg,,
VC0285,yaz_nemli,yaz,women,37.67,0.25,3,LV0265|LV1207|LV0017,3,0.34,0.09,3.012,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0285.jpg,,
VC0286,yaz_nemli,yaz,women,37.67,0.25,3,LV2568|LV2338|SP0024,3,0.3,0.05,2.987,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0286.jpg,,
VC0287,yaz_nemli,yaz,women,37.67,0.25,3,SP0029|LV2532|LV0013,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0287.jpg,,
VC0288,yaz_nemli,yaz,women,37.67,0.25,3,SP0889|LV2017|LV0008,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0288.jpg,,
VC0289,yaz_nemli,yaz,women,37.67,0.25,3,LV0485|LV2088|LV0026,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0289.jpg,,
VC0290,yaz_nemli,yaz,women,37.67,0.25,3,LV0173|LV2088|LV2429,3,0.3,0.05,2.948,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0290.jpg,,
VC0291,yaz_nemli,yaz,women,37.67,0.25,3,LV0485|LV2100|LV2429,3,0.3,0.05,2.915,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0291.jpg,,
VC0292,yaz_nemli,yaz,women,37.67,0.25,3,LV2409|LV2002|LV0017,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0292.jpg,,
VC0293,yaz_nemli,yaz,women,37.67,0.25,3,LV2430|LV0792|SP0556,3,0.3,0.05,2.909,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0293.jpg,,
VC0294,yaz_nemli,yaz,women,37.67,0.25,3,LV0073|LV2263|SP0920,3,0.3,0.05,2.908,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0294.jpg,,
VC0295,yaz_nemli,yaz,women,37.67,0.25,3,LV0326|LV0780|LV2407,3,0.3,0.05,2.889,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0295.jpg,,
VC0296,yaz_nemli,yaz,women,37.67,0.25,3,LV0559|LV0716|SP0408,3,0.3,0.05,2.871,2.501,1.0,4.003,base+fashionclip+color,data/assets/combos/VC0296.jpg,,
VC0297,yaz_nemli,yaz,women,37.67,0.25,3,LV0357|SP0865|SP1227,3,0.45,0.2,2.858,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0297.jpg,,
VC0298,yaz_nemli,yaz,women,37.67,0.25,3,LV0326|LV0805|LV0013,3,0.3,0.05,2.85,2.48,1.0,3.96,base+fashionclip+color,data/assets/combos/VC0298.jpg,,
VC0299,yaz_nemli,yaz,women,37.67,0.25,3,LV0138|LV1161|SP1175,3,0.3,0.05,2.802,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0299.jpg,,
VC0300,yaz_nemli,yaz,women,37.67,0.25,3,LV0536|LV2088|SP1175,3,0.3,0.05,2.802,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0300.jpg,,
VC0301,yaz_nemli,yaz,women,37.67,0.25,3,LV0268|LV1146|SP1038,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0301.jpg,,
VC0302,yaz_nemli,yaz,women,37.67,0.25,3,SP0751|LV1173|LV2428,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0302.jpg,,
VC0303,yaz_nemli,yaz,women,37.67,0.25,3,LV2534|LV1150|SP1038,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0303.jpg,,
VC0304,yaz_nemli,yaz,women,37.67,0.25,3,SP0871|LV2443|LV0013,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0304.jpg,,
VC0305,yaz_nemli,yaz,women,37.67,0.25,3,LV2445|LV0710|SP0556,3,0.3,0.05,2.8,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0305.jpg,,
VC0306,yaz_nemli,yaz,men,37.67,0.25,3,SP0955|SP0490|SP0952,3,0.36,0.11,3.01,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0306.jpg,,
VC0307,yaz_nemli,yaz,men,37.67,0.25,3,SP0481|SP1467|SP0288,3,0.36,0.11,2.912,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0307.jpg,,
VC0308,yaz_nemli,yaz,men,37.67,0.25,3,SP1248|SP1467|SP0427,3,0.36,0.11,2.912,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0308.jpg,,
VC0309,yaz_nemli,yaz,men,37.67,0.25,3,SP0568|SP0031|SP0001,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0309.jpg,,
VC0310,yaz_nemli,yaz,men,37.67,0.25,3,SP0370|SP0352|SP1387,3,0.36,0.11,2.882,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0310.jpg,,
VC0311,yaz_nemli,yaz,men,37.67,0.25,3,SP1434|SP0520|SP0879,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0311.jpg,,
VC0312,yaz_nemli,yaz,men,37.67,0.25,3,SP0936|SP1017|SP0427,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0312.jpg,,
VC0313,yaz_nemli,yaz,men,37.67,0.25,3,SP1434|SP0912|SP0830,3,0.46,0.21,2.874,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0313.jpg,,
VC0314,yaz_nemli,yaz,men,37.67,0.25,3,SP0517|SP0954|SP1092,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0314.jpg,,
VC0315,yaz_nemli,yaz,men,37.67,0.25,3,SP1372|SP1417|SP0858,3,0.51,0.26,2.844,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0315.jpg,,
VC0316,yaz_nemli,yaz,men,37.67,0.25,3,SP0344|SP0557|SP0492,3,0.36,0.11,2.843,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0316.jpg,,
VC0317,yaz_nemli,yaz,men,37.67,0.25,3,SP0114|SP1456|SP0995,3,0.36,0.11,2.745,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0317.jpg,,
VC0318,yaz_nemli,yaz,men,37.67,0.25,3,SP0066|SP0695|SP0422,3,0.46,0.21,2.697,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0318.jpg,,
VC0319,yaz_nemli,yaz,men,37.67,0.25,3,SP0049|SP0915|SP0687,3,0.51,0.26,2.687,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0319.jpg,,
VC0320,yaz_nemli,yaz,men,37.67,0.25,3,SP1214|SP0557|SP1263,3,0.36,0.11,2.637,2.303,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0320.jpg,,
